repetition,seed,run_index,removed_prefix_count,included_rod_count,excluded_rods,included_rods,initial_supports,initial_supported_rods,initial_support_count,default_order,success,elapsed_ns,elapsed_s,removal_sequence,assembly_sequence,matches_default_suffix,search_stop_reason,search_expansions,search_attempted_transitions,search_enqueued_candidates,search_backtracks,rigidity_check_calls,rigidity_cache_hits,rigidity_cache_misses,rigidity_cached_entries,optimal_objective,optimality_proven,best_support_moves,best_support_peak,best_support_steps,optimal_support_moves,optimal_support_peak,optimal_support_steps,peak_supports,support_steps,support_moves,supported_rod_steps,support_assignment_episodes,supported_rod_episodes,support_additions,support_releases
1,452,1,0,20,[],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23]",{},[],0,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,5369067333,5.369067333,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]","[0, 16, 3, 8, 1, 4, 6, 5, 10, 11, 14, 21, 7, 12, 23, 2, 13, 15, 22, 9]",True,complete,20,20,129,0,1299,0,1299,1299,,False,,,,,,,2,19,4,19,4,4,4,4
1,453,2,2,18,"[9, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 21, 23]",{},[],0,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,3848444791,3.848444791,"[13, 21, 15, 2, 8, 7, 6, 16, 10, 5, 14, 11, 1, 4, 12, 3, 23, 0]","[0, 23, 3, 12, 4, 1, 11, 14, 5, 10, 16, 6, 7, 8, 2, 15, 21, 13]",False,complete,18,18,108,0,1044,0,1044,1044,,False,,,,,,,2,16,5,16,5,5,5,5
1,454,3,4,16,"[9, 13, 15, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 16, 21, 23]",{},[],0,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,2084051172,2.084051172,"[21, 23, 2, 7, 14, 8, 16, 3, 1, 0, 4, 10, 11, 6, 12, 5]","[5, 12, 6, 11, 10, 4, 0, 1, 3, 16, 8, 14, 7, 2, 23, 21]",False,complete,17,17,80,0,663,0,663,663,,False,,,,,,,2,20,4,20,4,4,4,4
1,455,4,6,14,"[2, 9, 13, 15, 22, 23]","[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 16, 21]",{},[],0,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,1045110350,1.045110350,"[12, 7, 21, 10, 8, 6, 5, 11, 1, 4, 14, 3, 16, 0]","[0, 16, 3, 14, 4, 1, 11, 5, 6, 8, 10, 21, 7, 12]",False,complete,14,14,57,0,378,0,378,378,,False,,,,,,,2,19,4,19,4,4,4,4
1,456,5,8,12,"[2, 7, 9, 12, 13, 15, 22, 23]","[0, 1, 3, 4, 5, 6, 8, 10, 11, 14, 16, 21]","{""support_1"": 16}",[16],1,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,460269880,0.460269880,"[21, 10, 8, 6, 5, 11, 1, 4, 14, 3, 16, 0]","[0, 16, 3, 14, 4, 1, 11, 5, 6, 8, 10, 21]",False,complete,13,13,40,0,207,0,207,207,,False,,,,,,,2,17,2,17,3,3,2,3
1,457,6,10,10,"[2, 7, 9, 12, 13, 14, 15, 21, 22, 23]","[0, 1, 3, 4, 5, 6, 8, 10, 11, 16]","{""support_1"": 16, ""support_2"": 6}","[6, 16]",2,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,162172700,0.162172700,"[11, 10, 5, 6, 4, 1, 8, 3, 16, 0]","[0, 16, 3, 8, 1, 4, 6, 5, 10, 11]",True,complete,10,10,24,0,92,0,92,92,,False,,,,,,,2,14,1,14,3,3,1,3
1,458,7,12,8,"[2, 7, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23]","[0, 1, 3, 4, 5, 6, 8, 16]","{""support_1"": 16, ""support_2"": 6}","[6, 16]",2,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,79918148,0.079918148,"[5, 6, 4, 1, 8, 3, 16, 0]","[0, 16, 3, 8, 1, 4, 6, 5]",True,complete,8,8,21,0,55,0,55,55,,False,,,,,,,2,10,1,10,3,3,1,3
1,459,8,14,6,"[2, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23]","[0, 1, 3, 4, 8, 16]","{""support_1"": 16, ""support_2"": 8}","[8, 16]",2,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,36158964,0.036158964,"[4, 3, 16, 1, 8, 0]","[0, 8, 1, 16, 3, 4]",False,complete,6,6,16,0,30,0,30,30,,False,,,,,,,2,6,0,6,2,2,0,2
1,460,9,16,4,"[1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23]","[0, 3, 8, 16]","{""support_1"": 16, ""support_2"": 8}","[8, 16]",2,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,14897036,0.014897036,"[8, 3, 16, 0]","[0, 16, 3, 8]",True,complete,4,4,9,0,15,0,15,15,,False,,,,,,,1,2,0,2,1,1,0,2
1,461,10,18,2,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23]","[0, 16]","{""support_1"": 16}",[16],1,"[9, 22, 15, 13, 2, 23, 12, 7, 21, 14, 11, 10, 5, 6, 4, 1, 8, 3, 16, 0]",True,3052858,0.003052858,"[16, 0]","[0, 16]",True,complete,2,2,3,0,5,0,5,5,,False,,,,,,,0,0,0,0,0,0,0,1
2,10452,1,0,20,[],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23]",{},[],0,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,5399561304,5.399561304,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]","[0, 8, 1, 3, 4, 6, 16, 5, 10, 11, 14, 23, 7, 12, 13, 15, 21, 2, 22, 9]",True,complete,21,21,120,0,1368,0,1368,1368,,False,,,,,,,2,19,5,19,5,5,5,5
2,10453,2,2,18,"[9, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 21, 23]",{},[],0,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,3744973667,3.744973667,"[13, 2, 21, 15, 16, 23, 14, 10, 3, 11, 7, 5, 12, 8, 6, 1, 4, 0]","[0, 4, 1, 6, 8, 12, 5, 7, 11, 3, 10, 14, 23, 16, 15, 21, 2, 13]",False,complete,18,18,101,0,1048,0,1048,1048,,False,,,,,,,2,17,5,17,5,5,5,5
2,10454,3,4,16,"[2, 9, 21, 22]","[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 23]",{},[],0,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,2202019065,2.202019065,"[15, 13, 14, 7, 23, 10, 12, 11, 5, 6, 4, 1, 8, 3, 16, 0]","[0, 16, 3, 8, 1, 4, 6, 5, 11, 12, 10, 23, 7, 14, 13, 15]",False,complete,16,16,74,0,680,0,680,680,,False,,,,,,,2,19,5,19,5,5,5,5
2,10455,4,6,14,"[2, 9, 13, 15, 21, 22]","[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 16, 23]",{},[],0,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,1249675454,1.249675454,"[16, 23, 14, 3, 10, 8, 0, 4, 1, 12, 7, 6, 11, 5]","[5, 11, 6, 7, 12, 1, 4, 0, 8, 10, 3, 14, 23, 16]",False,complete,14,14,61,0,448,0,448,448,,False,,,,,,,2,15,4,15,4,4,4,4
2,10456,5,8,12,"[2, 7, 9, 12, 13, 15, 21, 22]","[0, 1, 3, 4, 5, 6, 8, 10, 11, 14, 16, 23]","{""support_1"": 16}",[16],1,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,497310577,0.497310577,"[23, 14, 11, 10, 5, 6, 4, 3, 16, 1, 8, 0]","[0, 8, 1, 16, 3, 4, 6, 5, 10, 11, 14, 23]",False,complete,13,13,37,0,223,1,222,222,,False,,,,,,,2,17,2,17,3,3,2,3
2,10457,6,10,10,"[2, 7, 9, 12, 13, 14, 15, 21, 22, 23]","[0, 1, 3, 4, 5, 6, 8, 10, 11, 16]","{""support_1"": 16, ""support_2"": 6}","[6, 16]",2,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,167787708,0.167787708,"[11, 10, 5, 16, 3, 8, 6, 1, 4, 0]","[0, 4, 1, 6, 8, 3, 16, 5, 10, 11]",False,complete,10,10,22,0,95,0,95,95,,False,,,,,,,2,14,2,14,4,4,2,4
2,10458,7,12,8,"[2, 7, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23]","[0, 1, 3, 4, 5, 6, 8, 16]","{""support_1"": 16, ""support_2"": 6}","[6, 16]",2,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,87749556,0.087749556,"[5, 16, 6, 4, 3, 1, 8, 0]","[0, 8, 1, 3, 4, 6, 16, 5]",True,complete,8,8,19,0,58,0,58,58,,False,,,,,,,2,10,2,10,4,4,2,4
